trackName,artistName,msPlayed,duration_ms,plays,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Whoa,Snoh Aalegra,158240,199179,0.7944612634866125,0,65,0.665,0.516,0,-11.27,0,0.0642,0.121,0.00152,0.105,0.494,93.983,4
No Option,Post Malone,158100,179827,0.8791783213866661,1,72,0.575,0.734,2,-4.949,1,0.057,0.0757,0.0,0.241,0.494,83.986,4
Beautiful Now,Zedd,158011,218293,0.7238482223433642,0,69,0.628,0.833,11,-4.126,0,0.0282,0.0079,1.48e-05,0.074,0.56,128.003,4
Child Of Nature - Esher Demo,The Beatles,157773,157773,1.0,0,35,0.477,0.32,6,-10.596,1,0.0294,0.67,0.0,0.132,0.437,72.062,3
Outstanding (feat. 21 Savage),SahBabii,157663,157664,0.9999936573980109,1,54,0.795,0.59,11,-6.186,0,0.169,0.341,7e-05,0.097,0.354,151.059,4
Being For The Benefit Of Mr. Kite! - Remastered 2009,The Beatles,157533,157533,1.0,0,51,0.526,0.413,0,-9.865,1,0.0446,0.338,0.0,0.0992,0.71,111.874,4
Fire Starter,Trippie Redd,157500,157500,1.0,1,55,0.51,0.707,3,-4.913,0,0.0675,0.0023,0.0,0.436,0.318,147.853,4
Always On Time,Ja Rule,157310,245133,0.6417332631673418,1,71,0.84,0.706,5,-6.104,0,0.2,0.208,0.0,0.241,0.839,96.673,4
Mind Mischief,Tame Impala,157083,271880,0.577765926143887,0,63,0.25,0.942,6,-3.235,1,0.0545,0.0815,0.00097,0.367,0.822,161.333,4
DR. WHOEVER,Aminé,157064,259227,0.6058936761988527,1,60,0.639,0.332,5,-11.482,1,0.378,0.64,0.0,0.0518,0.866,83.306,4
clickbait,Logic,157000,157000,1.0,1,58,0.848,0.708,0,-5.625,1,0.0925,0.0466,3.79e-05,0.13,0.765,156.007,4
Smoke - Remix,Blood Orange,156984,280473,0.5597116299964703,0,46,0.702,0.493,6,-8.943,0,0.267,0.456,1.18e-06,0.262,0.434,91.047,4
1488,JPEGMAFIA,156909,148410,1.0572670305235496,1,38,0.545,0.73,8,-5.73,0,0.439,0.368,2.66e-06,0.258,0.362,108.229,4
The One,Jorja Smith,156774,197575,0.7934910793369606,0,61,0.312,0.661,0,-8.508,0,0.092,0.252,0.000135,0.102,0.443,82.39,4
I Wanna C U,Blood Orange,156722,74725,2.0973168283706927,0,50,0.793,0.304,0,-12.191,0,0.0442,0.715,0.181,0.114,0.72,99.773,4
Kolors,Monte Booker,156556,177856,0.8802401943145016,0,56,0.718,0.403,2,-11.064,0,0.205,0.263,1.56e-06,0.228,0.636,129.582,4
On Sight,Kanye West,156480,156480,1.0,1,54,0.608,0.469,9,-3.182,0,0.325,0.487,0.0,0.28,0.515,102.528,4
Won't Let You Go,FRENSHIP,156247,234410,0.6665543278870355,0,51,0.655,0.782,1,-7.167,1,0.0381,0.459,0.0896,0.132,0.605,140.074,4
Childs Play (feat. Chance the Rapper),SZA,155980,216234,0.7213481691130904,0,62,0.759,0.342,1,-9.044,0,0.0406,0.775,0.0,0.112,0.22,99.995,4
OG Beeper,A$AP Rocky,155893,155893,1.0,1,56,0.91,0.477,2,-5.259,1,0.418,0.121,0.0,0.305,0.313,145.994,4
Sneeze (feat. Kehlani),P-Lo,155571,155571,1.0,0,28,0.863,0.525,8,-6.081,1,0.0406,0.000182,0.000259,0.0939,0.427,100.023,4
So What? - Episode 01,Vince Staples,155362,125149,1.2414162318516329,1,58,0.854,0.844,2,-5.908,1,0.0519,0.00651,5.08e-06,0.186,0.832,146.041,4
BULLETS,KAYTRANADA,155280,299000,0.5193311036789298,0,53,0.863,0.75,6,-9.273,0,0.0734,0.14,0.0882,0.102,0.568,125.042,4
Ghostface Killers,21 Savage,155018,268933,0.5764186618972011,1,71,0.782,0.436,2,-7.033,1,0.155,0.331,1.3e-05,0.342,0.243,82.994,4
Reckless,Healy,154880,237157,0.6530694856150145,0,68,0.849,0.362,2,-8.585,1,0.41,0.519,1.62e-05,0.233,0.419,81.143,4
Quit (feat. Ariana Grande),Cashmere Cat,154702,258188,0.5991835406757866,1,68,0.44,0.413,0,-7.365,0,0.0407,0.105,3.4e-05,0.0997,0.141,86.911,3
HOOPTI,Smino,154700,154700,1.0,1,45,0.572,0.581,1,-7.651,1,0.382,0.439,0.0,0.181,0.313,100.551,4
All Mine,Kanye West,154278,145507,1.0602788869264022,1,71,0.925,0.31,11,-6.531,0,0.291,0.123,0.0,0.0931,0.291,121.927,4
you're not like everyone else,sagun,153846,153846,1.0,0,41,0.69,0.422,0,-14.272,0,0.19,0.973,0.00763,0.137,0.4,78.012,4
Something To Do,Blood Orange,153804,51269,2.9999414851079598,0,41,0.265,0.254,8,-12.186,1,0.0354,0.947,0.0912,0.162,0.0775,73.032,4
Hold You Now (feat. Danielle Haim),Vampire Weekend,153786,153787,0.9999934974997887,0,56,0.284,0.457,0,-9.239,1,0.0382,0.0817,0.0,0.413,0.293,86.88,4
Fire,SiR,153560,153560,1.0,1,57,0.678,0.439,5,-10.309,1,0.0497,0.22,9.23e-06,0.303,0.441,132.045,4
Hotel Room Service,Pitbull,153465,237640,0.6457877461706784,0,68,0.851,0.629,1,-8.385,1,0.175,0.00705,0.000372,0.0746,0.789,125.984,4
SUMMER SALT (with Bari),Smino,153302,147699,1.0379352602251877,1,47,0.62,0.643,6,-6.597,0,0.301,0.278,0.0,0.156,0.15,155.894,4
Down On Me,Jeremih,153065,228453,0.6700065221292782,0,69,0.7,0.598,2,-7.783,1,0.114,0.0369,0.0,0.111,0.594,160.041,4
Dr. Seuss,Tierra Whack,152856,60000,2.5476,1,44,0.792,0.605,1,-9.781,1,0.641,0.649,0.0,0.0994,0.352,89.804,4
Uber Everywhere (feat. Travis Scott),MadeinTYO,152097,181104,0.839832361516035,1,57,0.782,0.662,1,-7.243,1,0.105,0.025,0.0,0.3,0.102,140.051,3
My Tears Are Becoming A Sea,M83,151826,151827,0.9999934135562186,0,45,0.194,0.376,4,-11.356,1,0.0463,0.11,0.386,0.593,0.0723,48.637,3
Girl - Remastered 2009,The Beatles,151720,151720,1.0,0,62,0.699,0.294,5,-13.205,0,0.0294,0.587,0.0,0.117,0.893,96.615,4
That’s Why (with GOLDN),ILLENIUM,151657,252913,0.5996409832630193,1,57,0.487,0.621,2,-4.676,1,0.0333,0.091,0.0,0.132,0.178,140.04,4
Braille (feat. Bas),Ab-Soul,151499,252373,0.6002979716530691,1,35,0.609,0.538,2,-8.124,1,0.417,0.0461,0.0,0.137,0.214,132.094,4
LA LA,Ski Mask The Slump God,151372,147413,1.0268565187602179,1,61,0.765,0.574,5,-8.456,1,0.31,0.0585,0.0,0.22,0.606,140.017,4
Midnight Blues,UMI,151114,147304,1.0258648780752728,0,59,0.763,0.494,11,-6.857,0,0.0487,0.965,0.00173,0.173,0.347,88.011,4
Cruisin' in The MIA,Pouya,151111,151111,1.0,1,50,0.749,0.702,0,-7.038,1,0.0467,0.187,0.00851,0.0819,0.778,108.004,4
Beam (feat. Playboi Carti),88rising,151073,151073,1.0,1,45,0.802,0.659,11,-5.927,0,0.127,0.0123,0.0095,0.136,0.471,152.969,4
BUMP,BROCKHAMPTON,151038,158108,0.9552837301085334,1,48,0.625,0.699,7,-10.665,1,0.478,0.059,0.0,0.231,0.381,147.956,4
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,150997,194732,0.7754092804469733,1,72,0.753,0.686,1,-5.415,0,0.284,0.0677,0.0,0.193,0.886,132.055,4
Fallin,Felly,150781,190199,0.7927539051204265,1,39,0.849,0.474,0,-9.417,1,0.141,0.42,0.0,0.105,0.486,116.032,4
She Live (feat. Megan Thee Stallion),Maxo Kream,150576,170000,0.8857411764705883,1,54,0.981,0.764,1,-5.437,1,0.07,0.0348,0.0,0.317,0.603,119.982,4
Got It,Jaden,150492,76693,1.9622651350188414,1,50,0.802,0.673,10,-5.108,0,0.248,0.101,7.33e-06,0.109,0.659,150.915,4
Body Language - Intro,Kali Uchis,150290,136343,1.1022934804133693,0,50,0.387,0.706,9,-8.74,1,0.128,0.639,0.00404,0.285,0.588,115.956,4
Hell Of A Life,Kanye West,150202,327787,0.45823049724363685,1,60,0.449,0.813,8,-5.478,1,0.129,0.00142,0.000172,0.106,0.452,177.962,4
Whatever You Need (feat. Chris Brown & Ty Dolla $ign),Meek Mill,150080,205373,0.7307679198336685,1,58,0.519,0.57,1,-7.366,1,0.202,0.0254,0.0,0.0821,0.317,164.155,4
Rap Saved Me,21 Savage,149480,257600,0.5802795031055901,1,65,0.845,0.399,1,-7.509,1,0.309,0.00525,0.74,0.102,0.148,143.049,4
Got To Get You Into My Life - Remastered 2009,The Beatles,149240,149240,1.0,0,60,0.521,0.524,0,-6.136,1,0.0302,0.42,9.27e-06,0.0838,0.711,136.679,4
FIND HIM!,Comethazine,148657,102857,1.4452783962199947,1,64,0.769,0.523,7,-9.762,1,0.273,0.089,0.0,0.16,0.449,139.785,4
ocean eyes,Billie Eilish,148495,200379,0.7410706710783066,0,85,0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,0.169,144.892,4
What's My Age Again?,blink-182,148360,148360,1.0,0,74,0.391,0.951,6,-7.419,1,0.0692,0.0126,0.000378,0.0878,0.468,157.66,4
George Jeff,Jaden,147619,137617,1.072679974131103,1,53,0.723,0.57,4,-2.892,0,0.266,0.322,0.0,0.371,0.646,160.008,4
THat Part,ScHoolboy Q,147474,313573,0.470301971151853,1,65,0.927,0.535,6,-7.59,0,0.0911,0.0855,0.0,0.136,0.336,112.96,4
Dejection,$uicideBoy$,147188,138057,1.0661393482402197,1,46,0.704,0.793,2,-4.924,1,0.143,0.00687,0.00307,0.468,0.345,99.965,4
MOOO!,Doja Cat,146848,285053,0.5151603386036983,1,68,0.869,0.532,7,-7.186,1,0.23,0.517,0.0,0.103,0.509,89.004,4
Massage Seats,Freddie Gibbs,146813,146813,1.0,0,48,0.498,0.673,2,-5.71,1,0.31,0.164,0.0,0.616,0.46,89.486,4
I Been Waitin,Big K.R.I.T.,146754,146754,1.0,1,44,0.769,0.611,1,-4.882,0,0.0727,0.263,0.000528,0.11,0.24,157.072,4
Reptilia,The Strokes,146730,219754,0.667701156748,0,73,0.486,0.666,9,-5.084,1,0.033,0.000563,0.789,0.101,0.741,157.992,4
I Mean It (feat. Remo),G-Eazy,146723,236480,0.620445703653586,1,72,0.712,0.562,10,-6.008,1,0.129,0.125,0.0,0.136,0.142,140.0,4
The Rockers (feat. Wiz Khalifa),Action Bronson,146613,188653,0.7771570025390532,1,43,0.525,0.861,5,-1.919,0,0.136,0.192,0.0,0.235,0.649,135.305,4
hardly,eery,146493,146494,0.9999931737818614,1,49,0.68,0.421,9,-10.801,1,0.28,0.882,0.0488,0.308,0.395,76.994,4
Seven Years,Saosin,146413,192787,0.7594547350184401,0,55,0.239,0.941,2,-4.535,0,0.0967,2.3e-05,2.38e-06,0.327,0.223,81.844,3
One More Time,Daft Punk,146357,320357,0.45685594508626315,0,73,0.611,0.697,2,-8.618,1,0.133,0.0193,0.0,0.332,0.476,122.752,4
The Reason,Hoobastank,146266,232800,0.6282903780068728,0,77,0.472,0.671,4,-4.649,1,0.029,0.0129,0.0,0.159,0.0681,82.952,4
Rather Be (feat. Jess Glynne),Clean Bandit,146201,227833,0.6417024750584858,0,71,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,4
In My Dreams,Kali Uchis,146056,201000,0.7266467661691542,0,54,0.606,0.839,0,-5.115,1,0.0297,0.0195,1.96e-05,0.15,0.907,165.951,4
Goin Baby,DaBaby,146034,141827,1.0296628991658852,1,77,0.755,0.772,6,-5.585,1,0.4,0.128,0.0,0.157,0.678,132.906,4
The Plan,DaniLeigh,146000,188227,0.7756591774825078,1,48,0.856,0.295,5,-9.799,0,0.0472,0.213,0.000269,0.115,0.229,124.988,4
BLACKLAND 66.6,Denzel Curry,145960,49227,2.9650395108375487,1,44,0.399,0.818,6,-11.361,1,0.459,0.542,0.0,0.74,0.403,109.412,3
Luh U (feat. Bosko),P-Lo,145930,182927,0.7977499221000727,1,29,0.684,0.465,7,-6.371,1,0.0922,0.169,0.0,0.239,0.685,187.983,4
Type Beat,P-Lo,145670,139041,1.047676584604541,1,36,0.946,0.43,9,-7.702,1,0.124,0.000959,0.0,0.0761,0.613,99.005,4
Roll Up,Wiz Khalifa,145603,227773,0.6392460915033827,1,63,0.523,0.805,3,-5.473,1,0.192,0.0524,0.0,0.0914,0.602,125.358,5
Hurt,Oliver Tree,145558,145559,0.9999931299335665,1,68,0.564,0.781,0,-5.837,1,0.038,0.019,0.0,0.362,0.501,93.991,4
D Rose,Lil Pump,145499,135497,1.073817132482638,1,62,0.781,0.553,0,-4.277,1,0.0735,0.201,0.000233,0.383,0.308,121.968,4
First Fuck,6LACK,145093,205490,0.7060830210715849,1,66,0.35,0.315,3,-9.753,1,0.064,0.916,2.82e-06,0.0959,0.427,88.449,4
Alright,Kendrick Lamar,144642,219333,0.6594630083024442,1,71,0.796,0.766,7,-5.974,1,0.238,0.0742,0.0,0.0827,0.558,110.034,4
No Favors,Big Sean,144627,325840,0.44385894917751045,1,60,0.482,0.781,11,-5.334,1,0.412,0.629,2.87e-06,0.413,0.336,57.967,5
House (feat. Mike Sherm),P-Lo,144459,144460,0.9999930776685587,0,7,0.929,0.663,5,-6.917,1,0.104,0.000736,0.000205,0.192,0.653,100.051,4
Mula (feat. Kanye West),The Game,144403,235227,0.6138878615124964,1,33,0.75,0.568,10,-8.199,0,0.361,0.252,0.0,0.577,0.346,99.173,4
Happy Without Me,Chloe x Halle,144145,206947,0.696530995858843,0,57,0.57,0.576,1,-6.792,1,0.0631,0.228,0.0,0.33,0.438,143.943,4
Wintertime,YBN Cordae,143700,180680,0.795328758025238,1,55,0.636,0.505,1,-8.397,1,0.385,0.166,0.0,0.15,0.342,76.099,4
Lonely Soul (feat. Punch) / / / The Law (Prelude) [feat. SZA],Ab-Soul,143577,394568,0.3638840453356582,1,38,0.487,0.65,7,-8.735,1,0.508,0.115,0.0,0.144,0.4,118.393,4
Passionfruit,Drake,142137,298941,0.47546840346422875,1,79,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4
i don't want to say too much,sagun,142105,142105,1.0,0,39,0.768,0.354,4,-11.892,0,0.192,0.877,0.329,0.104,0.113,75.993,4
At Fault - Instrumental,Medasin,141875,224267,0.6326164794642101,0,23,0.732,0.327,1,-12.363,1,0.0667,0.319,0.81,0.115,0.114,137.006,4
Welcome to the Booty Tape,Ugly God,141641,141642,0.9999929399471909,1,47,0.557,0.312,9,-15.003,1,0.277,0.48,3.95e-05,0.124,0.0748,89.484,5
Pussy,Young Thug,141493,141493,1.0,1,49,0.808,0.756,5,-7.429,0,0.214,0.00161,9.26e-05,0.226,0.631,74.999,4
Pony,DaBaby,141329,204573,0.6908487434803224,1,64,0.92,0.622,9,-6.388,1,0.246,0.102,0.0,0.35,0.815,119.962,4
Miracle Man,Oliver Tree,141309,124579,1.1342922964544586,1,69,0.671,0.465,0,-8.165,1,0.0312,0.0896,0.0,0.432,0.687,140.016,4
Spikes,Death Grips,141125,185404,0.761175594917046,1,44,0.339,0.922,8,-4.3,1,0.561,0.111,0.0,0.0812,0.343,179.909,4
Respect My Cryppin’,Blueface,141036,141037,0.9999929096620036,1,60,0.827,0.419,8,-9.291,1,0.452,0.157,0.0,0.0886,0.192,95.67,4
Album of the Year - Freestyle,J. Cole,141015,138872,1.0154314764675385,1,61,0.705,0.816,10,-7.046,0,0.32,0.0805,0.0,0.476,0.929,94.211,4
Out Of Your League,Blood Orange,140923,140923,1.0,0,48,0.896,0.469,2,-7.13,0,0.0555,0.103,0.00456,0.108,0.676,120.849,4
Therapy,LeRoyce,140854,219246,0.6424472966439525,1,52,0.653,0.636,8,-9.751,0,0.16,0.0272,5.03e-06,0.16,0.576,151.991,4
"My Neck, My Back (Lick It)",Khia,140633,222560,0.631888030194105,1,60,0.859,0.625,9,-4.234,0,0.13,0.0296,0.0,0.0537,0.71,102.072,4
No One Cares,Atreyu,140595,183253,0.7672179991596317,0,32,0.441,0.961,8,-4.463,1,0.152,0.0032,0.0,0.192,0.259,149.957,4
Dope Peddler,2 Chainz,140569,208253,0.6749914767134207,1,33,0.857,0.527,2,-7.432,1,0.0875,0.0535,0.0,0.1,0.224,118.282,4
Blue,Hope Tala,140120,161500,0.8676160990712074,0,45,0.818,0.496,4,-11.953,0,0.214,0.122,0.00638,0.369,0.38,95.996,4
Chewing Gum,Blood Orange,139905,263870,0.5302042672528139,1,59,0.622,0.515,8,-7.959,0,0.145,0.144,0.0165,0.194,0.217,168.265,4
Rock N Roll Is Dead,JPEGMAFIA,139497,188308,0.7407916817129384,1,43,0.636,0.865,1,-4.457,1,0.563,0.21,2.14e-06,0.116,0.596,119.07,4
Dunno,Mac Miller,139417,237093,0.5880266393356194,1,66,0.622,0.229,1,-11.322,1,0.0445,0.768,0.00906,0.134,0.0998,81.87,4
S on Ya Chest,Injury Reserve,139147,264984,0.5251147239078586,1,52,0.673,0.757,8,-5.087,1,0.222,0.18,0.0,0.039,0.641,96.126,3
High,Alina Baraz,139014,167760,0.8286480686695279,0,52,0.731,0.294,0,-11.607,1,0.225,0.507,1.08e-05,0.0674,0.259,109.922,4
Confident,Justin Bieber,138610,248133,0.5586117122672115,0,62,0.738,0.563,5,-5.467,0,0.11,0.113,0.0,0.191,0.876,134.132,4
She Wish She Was,YG,138560,237107,0.5843775173234025,1,38,0.889,0.404,1,-6.733,1,0.38,0.0113,0.0,0.183,0.0392,93.009,4
New Slaves,Kanye West,138488,256093,0.5407722975637757,1,61,0.579,0.59,1,-4.322,1,0.0708,0.166,1.09e-05,0.096,0.361,150.189,4
2MG,Wifisfuneral,138476,190775,0.7258603066439523,1,31,0.74,0.642,1,-9.03,1,0.4,0.493,0.0,0.266,0.663,122.101,4
Good Enough,Alison Wonderland,138407,138407,1.0,0,41,0.741,0.841,8,-5.538,0,0.0416,0.00667,0.903,0.479,0.499,144.994,4
Out Of Sight,Logic,137946,137947,0.9999927508390903,1,57,0.737,0.918,1,-6.159,0,0.132,0.0611,2.9e-05,0.107,0.664,174.022,4
Telephono De Casa,Lil House Phone,137904,137904,1.0,1,27,0.534,0.509,9,-10.641,1,0.475,0.092,5.08e-05,0.408,0.583,189.748,4
Glass Onion - Remastered 2009,The Beatles,137840,137840,1.0,0,53,0.523,0.51,7,-9.827,0,0.0514,0.0123,8.38e-05,0.108,0.789,120.432,4
Last Day . . .,Shallou,137833,137834,0.9999927448960344,0,49,0.428,0.362,1,-11.614,0,0.179,0.812,0.923,0.107,0.0778,190.025,4
CHERRY BOMB,"Tyler, The Creator",137680,269352,0.5111526923876563,1,49,0.533,0.818,2,-3.389,1,0.0516,0.000968,0.8,0.155,0.151,133.756,4
She (Featuring Frank Ocean),"Tyler, The Creator",137375,253387,0.542154885609759,1,63,0.351,0.622,8,-6.495,0,0.235,0.256,3.44e-05,0.613,0.457,83.375,4
CLONES,Tierra Whack,137249,171392,0.800790001867065,1,56,0.791,0.494,9,-8.705,1,0.347,0.184,0.0182,0.482,0.6,146.003,4
Ratchet,Megan Thee Stallion,137233,134048,1.0237601456194796,1,48,0.779,0.718,11,-4.749,1,0.235,0.0312,0.0,0.115,0.564,90.023,4
Happy Now - MXXWLL Remix,Zedd,137212,126387,1.0856496316868032,0,19,0.539,0.597,2,-8.421,1,0.307,0.431,0.000911,0.386,0.297,110.897,4
Introspective,Oliver Tree,136869,136869,1.0,1,58,0.563,0.704,1,-6.736,0,0.0378,0.199,3.39e-06,0.346,0.55,78.02,4
Happiness,Blood Orange,136767,129796,1.0537073561588954,0,39,0.704,0.663,5,-10.33,1,0.0382,0.292,0.00133,0.225,0.56,98.009,4
LA Lisa (feat. Smino),SiR,136334,220960,0.617007603186097,1,49,0.625,0.556,4,-6.201,0,0.12,0.126,0.0,0.654,0.4,120.002,4
Pika,Flume,136159,115700,1.176828003457217,0,37,0.477,0.329,5,-8.981,1,0.0331,0.878,0.733,0.141,0.304,135.668,4
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,136053,120427,1.129754955284114,0,58,0.419,0.519,5,-6.47,1,0.0334,0.11,0.889,0.409,0.343,94.044,4
[untitled],Neutral Milk Hotel,136026,136027,0.9999926485183088,0,44,0.0733,0.873,4,-4.24,1,0.119,0.00189,0.386,0.13,0.11,189.417,4
If I Lose Myself - Alesso vs OneRepublic,OneRepublic,135906,214813,0.6326712070498527,0,57,0.523,0.782,2,-4.846,1,0.041,0.219,1.03e-05,0.133,0.164,125.998,4
Skin,Dijon,135840,230625,0.5890081300813008,0,67,0.674,0.616,7,-3.471,1,0.0272,0.512,2.1e-06,0.331,0.551,94.934,4
I Am The Greatest,Logic,135817,202920,0.6693130297654248,1,57,0.801,0.815,11,-4.81,1,0.148,0.042,4.42e-06,0.0741,0.37,90.017,4
Flying - Remastered 2009,The Beatles,135520,135520,1.0,0,50,0.551,0.395,0,-14.755,1,0.0501,0.368,0.88,0.0932,0.261,92.929,4
Hoes Mad,Famous Dex,135344,190222,0.7115055040952151,1,57,0.706,0.758,7,-7.543,1,0.126,0.0317,0.0,0.489,0.523,134.867,4
JUNKY,BROCKHAMPTON,135277,248781,0.5437593706914917,1,57,0.638,0.662,1,-5.497,1,0.404,0.316,0.0,0.258,0.675,82.327,4
Bad Company (feat. BlocBoy JB),A$AP Rocky,135274,183809,0.7359487293875708,1,62,0.901,0.529,8,-7.94,1,0.413,0.0679,0.0,0.536,0.343,144.941,4
Run,Katori Walker,135266,163617,0.8267233844893868,1,38,0.681,0.744,4,-4.869,0,0.169,0.764,0.0,0.086,0.444,87.798,4
Mac 10,Trippie Redd,135174,127742,1.0581797685960765,1,63,0.79,0.629,9,-7.172,1,0.138,0.179,0.0,0.356,0.833,124.063,4
Semi-Charmed Life,Third Eye Blind,135070,268360,0.5033164406021762,0,73,0.64,0.864,7,-6.576,1,0.0315,0.00832,0.0,0.123,0.7,102.026,4
Like A Soccer Mom,Ski Mask The Slump God,135026,109819,1.2295322303062313,1,61,0.78,0.654,10,-7.641,0,0.076,0.112,0.0,0.12,0.713,140.007,4
good day,21 Savage,134993,242448,0.5567915594271762,1,52,0.966,0.519,1,-5.682,1,0.306,0.00359,0.0,0.254,0.119,122.195,4
Sex Talk,Megan Thee Stallion,134874,131209,1.0279325351157313,1,64,0.906,0.763,0,-6.322,1,0.398,0.147,0.0,0.107,0.58,139.961,4
In My Feelings,Drake,134688,217925,0.6180474934036939,1,81,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,4
Piano Man,Billy Joel,134373,339000,0.39638053097345133,0,74,0.331,0.55,0,-6.483,1,0.0272,0.605,3.96e-06,0.192,0.429,177.734,3
Wallflower,Whethan,134302,113343,1.184916580644592,0,42,0.658,0.697,0,-6.682,1,0.0645,0.129,0.279,0.108,0.51,139.96,4
M.... She Wrote,Tay-K,133876,112000,1.1953214285714286,1,63,0.777,0.707,9,-4.85,0,0.286,0.28,0.0,0.0749,0.614,159.662,4
Teenagers,My Chemical Romance,133839,161920,0.8265748517786561,0,76,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,4
Love Scars,Trippie Redd,133679,143969,0.9285262799630476,1,74,0.659,0.614,9,-7.32,0,0.0541,0.000404,0.0,0.123,0.26,119.405,4
TenTenths,Injury Reserve,133050,133050,1.0,0,30,0.694,0.34,7,-13.064,1,0.377,0.126,0.00232,0.109,0.384,134.633,4
Love$ick (feat. A$AP Rocky),Mura Masa,132787,192160,0.6910231057452123,1,74,0.625,0.763,8,-4.997,0,0.129,0.147,0.0106,0.214,0.721,88.753,4
Twilight,Anderson .Paak,132728,196222,0.6764175270866671,1,55,0.931,0.601,9,-8.901,0,0.0587,0.00129,0.00784,0.1,0.963,120.247,4
Freak Nasty,Megan Thee Stallion,132576,173799,0.7628122141094023,1,64,0.953,0.723,1,-6.437,1,0.248,0.00228,0.0,0.336,0.221,99.969,4
Harlequin,Weather Report,132430,239240,0.5535445577662598,0,28,0.432,0.202,9,-16.259,1,0.0294,0.392,0.028,0.122,0.241,137.966,4
untitled 03 | 05.28.2013.,Kendrick Lamar,132398,154347,0.8577944501674798,1,53,0.813,0.549,5,-12.427,0,0.269,0.608,1e-06,0.129,0.562,103.914,4
Womp Womp,Valee,131877,226533,0.5821535935161765,1,65,0.877,0.558,1,-4.896,1,0.342,0.066,0.0,0.0745,0.493,157.027,4
Low Lights,Kanye West,131773,131773,1.0,1,56,0.603,0.593,7,-4.685,1,0.109,0.706,0.0,0.121,0.523,101.956,4
Koruna & Lime (Feat. A-Trak),Injury Reserve,131726,146760,0.8975606432270373,1,44,0.443,0.597,0,-8.039,0,0.434,0.0205,0.0,0.319,0.518,77.024,4
Happy Now,Kygo,131624,211362,0.62274202552966,0,80,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999,4
A Way To Say Goodbye,Seven Lions,131564,294827,0.44624135509977036,0,34,0.345,0.706,3,-5.428,1,0.0379,0.00273,0.0,0.112,0.116,128.082,4
No Sad No Bad,KILLY,131500,131500,1.0,1,64,0.755,0.569,1,-7.996,1,0.05,0.0123,0.0,0.103,0.435,75.068,4
Chariot Of Fire,$uicideBoy$,130977,130978,0.9999923651300219,1,53,0.469,0.717,4,-4.972,0,0.187,0.423,0.00147,0.128,0.272,81.992,4
Feels Like Summer,Vince Staples,130360,149027,0.8747408187778054,1,50,0.851,0.602,8,-6.132,1,0.205,0.167,7.25e-06,0.733,0.651,100.0,4
Friends - Edit,Flume,129697,196274,0.6607956224461722,1,48,0.649,0.725,1,-5.329,0,0.142,0.25,0.0,0.748,0.388,138.86,4
Prevail in Hell,Pissgrave,129634,149627,0.866381067588069,0,10,0.247,0.969,9,-4.694,1,0.0728,1.03e-06,0.76,0.0695,0.0363,111.322,4
Twinbow,Slushii,129515,166286,0.7788689366513116,0,51,0.675,0.929,9,-2.578,1,0.0478,0.291,0.00724,0.397,0.465,140.006,4
Hometown,Katori Walker,129474,161307,0.8026558053897227,1,39,0.823,0.543,7,-6.795,0,0.244,0.545,8.2e-05,0.309,0.627,96.08,4
Love Scars 3,Trippie Redd,129429,129429,1.0,1,69,0.544,0.524,8,-7.914,1,0.0621,0.136,0.0,0.106,0.117,81.982,4
Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,129244,187458,0.6894557714261328,0,68,0.735,0.74,0,-3.837,0,0.0519,0.0967,0.0,0.101,0.541,141.948,4
No Brainer,DJ Khaled,129133,260000,0.4966653846153846,1,75,0.552,0.76,0,-4.706,1,0.342,0.0733,0.0,0.0865,0.639,135.702,5
Get Up Offa That Thing,James Brown,128940,250387,0.5149628375275074,0,63,0.883,0.631,2,-11.473,1,0.42,0.339,5.19e-06,0.942,0.782,118.084,4
Fast in My Car,Paramore,128820,222693,0.5784645229082189,0,53,0.592,0.99,11,-3.091,0,0.0686,2.85e-05,9.79e-06,0.114,0.824,128.014,4
Fuck Ugly God,Ugly God,128669,128669,1.0,1,48,0.878,0.233,5,-11.311,0,0.603,0.242,0.0,0.0817,0.135,134.956,4
Contagious,Avril Lavigne,128545,129067,0.9959555889576731,0,47,0.445,0.905,1,-3.537,1,0.0463,0.000429,0.0,0.324,0.443,157.945,4
THRU THE NIGHT (feat. Bryson Tiller),Jack Harlow,128409,128409,1.0,1,71,0.88,0.58,5,-5.032,0,0.0438,0.016,3.83e-06,0.0936,0.754,124.003,4
Reunion,M83,128210,235374,0.5447075717793809,0,45,0.428,0.824,7,-5.022,1,0.0459,5.85e-05,0.000253,0.126,0.275,124.006,4
